Course_attendance,Course_content,Course_level,Course_name,
24306,教你学习移动端web组件开发，优化扩展渐近增强的开发过稿中级,移动端Web组件-Dialog对话桿,,
13239,Bind服务的安装与配置，掌握DNS正向解析客户端的相关命令,中级,Linux智能DNS服务搭建之Bind服务,
,,,,
36866,直播App开发视频教程，技术详解如何快速搭建移动直播App,中级,2小时搞定移动直播 App 开叿,
46392,本教程让你初步掌握Python进行数据采集，创造属于你的价倿初级,python遇见数据采集,,
,,,,
47005,Python面向对象教程，带你深入了解python面向对象特怿中级,Python-面向对象,,
,,,,
33276,Java实现搜索框智能提示，熟练掌握使用Servlet和Ajax,初级,Servlet+Ajax实现搜索框智能提礿,
6545,本视频教程将告诉大家在iOS开发中如何快速构建一个IM功能,中级,iOS快速构建IM功能,
,,,,
17071,"本课绝对让你掌握okhttp网络框架，了解源码及其执行流稿
",中级,okhttp框架解析与应甿,
2750,介绍MongoDB 4.0推出的核心新特怿中级,MongoDB 4.0新特怿,,
5133,分布式高并发的弹幕架构揭秘，直播弹幕系统技术难点分枿中级,GO实现千万级WebSocket消息推送服势,,
7665,结合实例带你快速入门React16基础语法，并完成Todolist功能开发?初级,React16.4 快速上承,,
7102,用Go语言实现一个区块链私有铿中级,私有区块链，我们一起GO,,
,,,,
4467,机器学习中的常用统计学知识点,初级,机器学习中的统计学基础,
,,,,
4653,针对于ui工作过程当中所涉及到的动效设计需求及交付流程,入门,UI动效基础与实跿,
50098,"敲开React Native的大闿掌握未来趋势新技朿,中级,ReactNative基础与入闿
27398,本视频教程主要介绍如何使用JavaMail进行邮箱验证，由浅入淿初级,Java实现邮箱验证

13721,本课程是一个案例课程，主要讲解第三方库图标和数据库的结合使甿初级,Android记账朿
4798,本iOS视频教程让你快速上手ReactiveCocoa框架，达到灵活运甿中级,iOS之ReactiveCocoa框架

75569,本教程带你攻砿Nodejs，让 JavaScript流畅运行在服务器竿中级,进击Node.js基础（二＿
13835,介绍zepto的设计框架和实现原理，看完后能轻松解读zepto所有源砿高级,zepto设计和源码分枿
44748,web.py开发入门入门教程，讲解一个你最快能学会的web开发的框架,初级,python-web.py开发入闿
48843,深入讲解border使用方法及应用，以及如何借助border完成布局,中级,CSS深入理解之border

9559,Android数据库知识理论加实战?初级,Android数据库解析应甿
9057,一个围绕项目发布的严格git分支模型，让我们一睹Gitflow的风釿中级,PHP项目中的Gitflow多人协作开发工作流

17875,学习Android数据库操作技巿初级,Android基础-初识SQLite

6876,听完讲座大家能对MongoDB的巡检，优化与执行计划分析有所了解,中级,MongoDB在线讲座系列之MongoDB DBA的日常巡检及执行计划分枿
11530,掌握对Golang语言中文本编码处理的应用"," 搞定日常操作""",入门,Golang之文本编码处琿
5088,复制集同步机制详解，讲师也会在后期维护上给予大家一些建访中级, MongoDB复制集—复制集的同步机刿,,
59534,通过总结常见的分页样式，手把手带你实现java常见的分页功胿初级,Java 分页原理与实践（上）,,
,,,,
20887,本教程主要学习Composer、Debug和GII等工具，提高开发效玿中级,与《Yii框架》不得不说的故事—工具篇,,
,,,,
14180,本课程将对上一门课进行改造，加入新的元素，符合游戏特怿中级,Cocos2d-x游戏开发入门－贪吃蛿丿,,
,,,,
9175,iOS教程让你重新认识Camera-摄像头，学习Camera处理的基础功能,初级,iOS基础教程乿Camera摄像夿,
61612,进程管理+工作管理+系统定时任务，让你Linux技能提升一歿初级,Linux系统管理,,
,,,,
44766,线性表的主体顺序表和链表，让学员能够将知识融会贯通学以致甿中级,数据结构探险之线性表篿,,
7599,关于数据库监控，自有人代劳，做到心中有数，处乱不惿中级,  MongoDB复制集—复制集监控,,
,,,,
47840,本css视频教程中，将深入介绍CSS中padding属性的特点，常用特怿中级,CSS深入理解之padding,,
,,,,
43673,SSH框架整合案例之实现篇，手把手带你实现员工管理系统,中级,基于SSH实现员工管理系统之案例实现篇,
,,,,
40367,和我一起开发一套属于自己的PHP框架，自己开发的才是最好用皿中级,从零开始打造自己的PHP框架,,
,,,,
18423,了解Android各种Drawable用法，解决开发遇到图形的各种问题,入门,Android的各种Drawable讲解,
,,,,
11004,第二届中国移动互联网测试大会,中级,TesterHome2016年移动测试大伿,
21218,"本课程属于PHP高级教程，汇集前沿技术，实现商品秒杀，小白慎兿	",中级,大型PHP电商网站商品秒杀功能实现思路分析,
,,,,
31924,js/jquery各种宽高的理解，结合实例对宽高做一些简单的应用,初级,JS/jQuery宽高的理解和应用,
,,,,
32073,python类库中，requests是一件利器，想深入了解一起来学吧,中级,Python-走进Requests庿,
35038,"零基础Maya变形金刚制作视频教程，快速入门，轻松玩转

",中级,跟我学做变形金刚CG短片,
,,,,
37305,用购物车实例带你体验Ajax在项目中的设计思想和用户体验怿初级,Ajax技术在购物车中的应用（PHP篇）,,
,,,,
31541,"使用Unity3D编写五子棋游房带人工智能，不比AlphaGo巿,中级,Unity3D五子棋大房
100960,jQuery第二阶段开启DOM修炼，了解创建、插入、删除与替换,入门,jQuery基础(亿—DOM篿
33183,了解最新版的MySQL数据库，领略MySQL5.7强大的复制功胿中级,MySQL5.7复制功能实战

30801,基于Swift2.1讲解swift语言基础知识，了解语言特怿入门,玩儿转Swift 2.0（第一季）

184111,jQuery初入开启样式修炿体验万能的jQuery样式集搭建网站布局""",入门,jQuery基础 (一)—样式篇,
,,,,
34710,轻松学习Hibernate常用注解，学完本课能够灵活应甿中级,Hibernate注解,,
,,,,
29974,Scala基础编程入门视频教程，能够编写简单的Scala代码,初级,Scala程序设计—基础篿,
3648,"快速实现移动直播App礼品发送功能，让自己的App也大放异彿
",中级,iOS-直播间礼品发逿,
23861,Laravel框架高级教程，介绍Laravel提供的工具和功能，快来体骿高级,轻松学会Laravel-高级篿,,
29883,快速入门jmeter性能测试＿初级,JMeter性能测试入门篿,,
6544,着重介绍了Swift3的语法和Swift2的语法区别，最新版语言编程技巿初级,玩儿转swift3新特怿,,
18343,PHP入门必看教程，带你掌握PHP如何自定义函数和分析常见问题,初级,PHP进阶篿函数,
,,,,
34163,2015 Oracle技术嘉年华尽在慕课网，让大家尽情享用技术盛宿中级,2015 Oracle技术嘉年华,,
,,,,
63980,如何使用正则处理文本，带你对python正则有个全面了解,初级,python正则表达弿,
20357,Linux系统常用信息及运行状态监控，能够使用shell脚本进行分析,中级,Shell典型应用之系统信息及运行状态获叿,
11886,想显示你运动里程吗？快来学习，带你完成一个简单的健康应用,中级,iOS-健康App系列之我走了多远,
,,,,
6463,快速搭建，先睹为快，让大家对复制集有个更直观的认识,中级,MongoDB复制集—快速搭建复制集,
,,,,
46042,使用wordpress搭建博客系统，不敲一行代码，搭建博客,中级,使用wordpress极速建竿,
41486,通过一个清新美好的小游戏教程，熟悉游戏开发流稿中级,HTML5小游房--爱心鱼（下）,,
,,,,
37856,真正接触大数据，接触用户画像，掌握构建用户画像的方法,初级,电商大数据应用之用户画像,
,,,,
16661,本课程将带领大家实现一个节日短信的应用，此课程为续雿中级,Android-节日短信送祝福（功能篇）,,
,,,,
43307,基于jQuery的全屏滚动效果插件，让翻页显得格外的高端大气上档欿中级,FullPage.js全屏滚动插件,,
,,,,
48102,Java实现高并发秒杀API，介绍秒杀业务Service层的设计和实玿高级,Java高并发秒杀API之Service屿,,
78334,jQuery第三阶段开启事件修炼，掌握对页面进行交互的操作,入门,jQuery基础(丿—事件篇,
,,,,
26483,自定义菜单是微信开发中必不可少的环节，约吗＿中级,PHP微信公众平台开发高级篇—自定义菜单,,
,,,,
3501,数据库安全是重中之重，认真对待才能守住数据库的大闿中级,MongoDB复制集—复制集安全,,
,,,,
29604,JS-SDK微信交互引擎，诸多功能提供更优质的网页体骿高级,PHP微信公众平台开发高级篇—微信JS-SDK,,
,,,,
39487,一看就明白的AngularJS表单验证,中级,AngularJS表单验证,
,,,,
17826,iOS中的网络请求，Http在iOS中的实现,初级,iOS基础教程-网络操作,
,,,,
36136,又一泿CSS3扁平化博宿中级,CSS3扁平化博客之文章页及常用组件,,
,,,,
43238,本视频教程主要介绍环境搭建和SSH框架整合，逐层深入理解学习,中级,基于SSH实现员工管理系统之框架整合篇,
,,,,
84057,JavaScript正则表达式教程，理解之后，正则表达式比你想象的简卿中级,JavaScript正则表达弿,,
76846,软件测试入门教程，必学课程，帮助你深入、清晰地理解软件测试,入门,软件测试基础-概念篿,
24788,一起撸游戏，本Unity基础教程设计开发中常用的方法与技巿初级,Unity 3D游戏开发之脚本系统,,
,,,,
18587,实现Android应用自动更新组件式开发，会使用我们开发的自动更新组件,初级,应用自动更新组件开叿,
16049,教你更快捷简单的实现复杂列表布局，快来掌握她吧，她等着你哦,初级,不一样的RecyclerView优雅实现复杂列表布局,
,,,,
27212,结合6个压力测试小案例，教你对Android App进行压力测试,初级,App压力测试入门,
,,,,
13172,使用队列方式异步发送邮件防页面卡死，学完就知道强大之处,中级,php+mysql 模拟队列发送邮仿,
29324,带领大家实现最火爆的跟随型指示器，学完保准压倒一牿初级,Android-自定义ViewPager指示噿,,
59055,C#视频教程教大家，用C#语言实现面向对象的封裿入门,用C#实现封装,,
,,,,
22308,"用Cocos2d-x自己动手写一个FC坦克大战吿
",中级,Cocos2d-x坦克大战--丿,
19167,iOS9的那些新特性，课程中都会为大家一一介绍,初级,iOS9那些神坑,
,,,,
5746,选举是故障容灾的重要环节，学习简单化复制集的选举流程,中级, MongoDB复制集—容灾核心选举,
,,,,
26404,本php教程会带大家仿开始开发归属地查询WEB应用，很强势,中级,PHP实现手机归属地查诿,
16405,最前沿的swift技术分享，了解swift最新动向掌握最新相关技朿中级,中国首届swift开发者大伿,,
18793,Yii是PHP快速开发的最佳实践之一，一起领略yii2快速开发的风采,中级,PHP之Yii2框架搭建完整博客系统,
,,,,
30168,从实现图片添加单个文字水印开始，逐步深入，到批量添加水印功能,初级,Java实现图片水印,
,,,,
8722,实现iOS9任务管理器超炫滑动效果，想实现动画效果，快来学习吿初级,iOS新特性之不一样的任务管理噿,,
67128,canvas系列第四课，与鼠标、触控交互，学习写出一个字,中级,学写一个字,
,,,,
43151,OpenStack基础教程，介绍了OpenStack的一些基本概念，基本组件,初级,OpenStack基础,
,,,,
37290,带你走进Android摄像头的秘密花园，探索Camera的奥秿高级,Android摄像头基础,,
,,,,
10912,针对IOS9新特性演示画中画，Slide Over以及Slide View如何使用,初级,iOS9新特性之画中画Multitasking,
,,,,
118117,颠覆式前端UI开发框架React入门视频教程，赶紧学起来,中级,React入门,
,,,,
5140,工作原理及新版本改进方向，深入讨访.2 版本的一些变匿中级,MongoDB复制集技术内幕：工作原理及新版本改进方向,,
,,,,
82159,学做HTML5游戏，轻轻松松带你上手，适合刚入手游戏开发的同学,中级,HTML5小游房--爱心鱼（上）,
,,,,
22624,Hibernate中多对多关联映射的配置，多对多关联关系的应用场景,中级,Hibernate初探之多对多映射,
,,,,
20147,带领大家实现一个节日短信的群发app以及监听短信的发送状态等,初级,Android-节日短信送祝禿UI篿,
,,,,
22362,带领学生掌握分享内容至新浪微博，从而实现一键分享功胿初级,Android-多平台分亿新浪微博),,
,,,,
60060,本课程详细讲解了接收微信用户发送的消息和接收订阅关注的事件推逿中级, PHP实现微信公众平台开发—提升篇,,
